open,high,low,close,5. volume,market cap
0.04587000,0.04701000,0.04505000,0.04579000,1580132.90000000,1580132.90000000
0.04805000,0.04815000,0.04521000,0.04571000,2972403.40000000,2972403.40000000
0.04974000,0.05189000,0.04608000,0.04758000,3338237.60000000,3338237.60000000
0.04586000,0.05049000,0.04550000,0.04974000,6805805.60000000,6805805.60000000
0.05081000,0.05450000,0.04585000,0.04600000,13169519.20000000,13169519.20000000
0.05645000,0.05868000,0.04964000,0.05084000,28749484.40000000,28749484.40000000
0.03905000,0.08864000,0.03876000,0.05671000,77971250.30000000,77971250.30000000
0.03947000,0.04032000,0.03713000,0.03864000,796768.90000000,796768.90000000
0.04058000,0.04082000,0.03836000,0.03973000,917099.30000000,917099.30000000
0.04036000,0.04058000,0.03889000,0.04058000,1200662.20000000,1200662.20000000
0.04031000,0.04099000,0.03971000,0.04026000,547431.80000000,547431.80000000
0.03967000,0.04099000,0.03950000,0.04019000,855910.50000000,855910.50000000
0.03911000,0.03991000,0.03841000,0.03921000,382419.20000000,382419.20000000
0.03888000,0.04399000,0.03798000,0.03841000,1481714.50000000,1481714.50000000
